student_submission,task_number,task_name,unique_id,timestamp,seed,exercise_count,test_passed
submission_01,01,two_fer,30d916ed-ebf6-41fe-b184-e67f5704ad84,2024-09-30 15:17:08,5577582547644526794,5,True
submission_01,02,hamming,30d916ed-ebf6-41fe-b184-e67f5704ad84,2024-09-30 15:17:08,5577582547644526794,5,False
submission_01,03,collatz_conjecture,30d916ed-ebf6-41fe-b184-e67f5704ad84,2024-09-30 15:17:08,5577582547644526794,5,False
submission_01,04,word_count,30d916ed-ebf6-41fe-b184-e67f5704ad84,2024-09-30 15:17:08,5577582547644526794,5,False
submission_01,05,sgf_parsing,30d916ed-ebf6-41fe-b184-e67f5704ad84,2024-09-30 15:17:08,5577582547644526794,5,False
submission_02,01,collatz_conjecture,f78543d7-c7ed-47d7-b939-8e482a3d1662,2024-09-30 17:26:13,8070616254879824913,5,False
submission_02,02,prime_factors,f78543d7-c7ed-47d7-b939-8e482a3d1662,2024-09-30 17:26:13,8070616254879824913,5,True
submission_02,03,word_search,f78543d7-c7ed-47d7-b939-8e482a3d1662,2024-09-30 17:26:13,8070616254879824913,5,False
submission_02,04,spiral_matrix,f78543d7-c7ed-47d7-b939-8e482a3d1662,2024-09-30 17:26:13,8070616254879824913,5,False
submission_02,05,book_store,f78543d7-c7ed-47d7-b939-8e482a3d1662,2024-09-30 17:26:13,8070616254879824913,5,False
submission_03,01,raindrops,ef1a8060-1238-4a05-a53d-5a522d98fc47,2024-09-30 17:49:36,6181043251422513172,5,True
submission_03,02,word_count,ef1a8060-1238-4a05-a53d-5a522d98fc47,2024-09-30 17:49:36,6181043251422513172,5,False
submission_03,03,resistor_color_expert,ef1a8060-1238-4a05-a53d-5a522d98fc47,2024-09-30 17:49:36,6181043251422513172,5,False
submission_03,04,tournament,ef1a8060-1238-4a05-a53d-5a522d98fc47,2024-09-30 17:49:36,6181043251422513172,5,False
submission_03,05,anagram,ef1a8060-1238-4a05-a53d-5a522d98fc47,2024-09-30 17:49:36,6181043251422513172,5,True
